recommendationid,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
158905319,76561198049494219,504,11,141,0,6,2024-04-06,koreana,"여기가 디아블로4 피해자 모임인가요",2024-02-22,2024-02-22,True,201,52,0.928132236003875732,2,True,False,False
158211693,76561199015441275,0,9,902,0,219,2024-02-25,koreana,"디아에 실망하고 poe가 어려우신분들 어서오세요",2024-02-13,2024-02-13,True,70,0,0.840556025505065918,0,True,False,True
158951819,76561198336967795,52,17,4579,0,396,2024-03-05,koreana,"굿 근데 서버 씨발아",2024-02-22,2024-02-22,True,61,13,0.792627036571502686,4,True,False,False
157762598,76561198203533712,0,11,1556,0,805,2024-02-11,koreana,"디아블로같은 게임이 하고싶어서 했다  역시 게임은 하고싶은걸 해야 재밌다 ",2024-02-07,2024-02-07,True,26,4,0.722321689128875732,0,True,False,True
158430082,76561199028186005,0,1,56025,257,18396,2024-04-18,koreana,"디아4패스오브엑자일 중간 단계",2024-02-16,2024-02-16,True,20,1,0.671884655952453613,0,True,True,True
159247513,76561198101803605,527,150,2386,0,1412,2024-02-28,koreana,"디아라고하기엔 뭔가많고 복잡하고 그렇다고 비슷한 poe라기엔 막상 해보면 그렇게 안복잡한 그런겜   중간에 서있는 라폭입니다   꾀많은 빌드와 세부적인 직업으로 나뉘어있어 되게 몰입가능한 핵앤슬래시 겜 그러나    서버가 감자라서 로딩은 하루종일걸리고 서버렉이 오지고   증설 하고는 있는대 증설해도 유저가 계속몰려서 계속그럼 ㅋㅋ  편의성은 많이 부실합니다 직업체인지 불가능   빌드변경에 경험치 먹여야되는 번거로움등  또한 번역은 번역기돌린 거라 이게뭐지 라고 느낄때가많고  개발자가 언어 다양화보다는 기존 언어업그레이드한다고는함   타격감은 죽어서 핵앤의 고유 쾌감이 거의없음     이러한 단점을 제외하고는 매우 매우 할만함 무엇보다 4만원밖에안하니 디아에 치인사람들에겐 추천 더러운 디아는 10몇만원에 비하면 매우 혜자스럽고 또  위에 단점을 너그러히 용서해줄만한 그런 퀄리티와 가격대이니  한번해보길 바람 추천  ",2024-02-25,2024-02-25,True,20,1,0.657765746116638184,0,True,False,False
161326058,76561198118771596,269,126,6276,0,6276,2024-03-22,koreana,"★★★☆ 3 55  h1다 좋은데 결국은 폐지를 빨리 줍기 위한 폐지줍기h1  확실히 라스트 에포크가 디아블로4보단 낫습니다  라스트 에포크는 패시브와 스킬트리를 추가하여 얻는 정교한 연쇄작용을 경험하는 것을 탐구하는 재미가 있습니다 빌드를 짜고 빌드를 경험하는 빌드 성장의 재미가 명확하다는 겁니다  레벨업이 빠르고 스킬트리도 시원시원하게 개방되고 비교적 스킬초기화 패널티가 없는 편이다 보니  여러 빌드를 시도하기에 좋은 환경이 조성되어있습니다  하지만 모노리스를 돌기 시작하면서  이 텐션이 급격하게 하락하기 사작합니다 레벨 80부터 레벨업 속도가 현저히 느려지고 상인 진영의 랭크만 해도 엄청난 노가다를 요구하기 때문에 이떄부터 벽이 느껴지기 시작합니다  전형적인 시간잡아 늘리기 같지만 아주 이해가 안되는것도 아닙니다  모노리스를 통해 축복작업을 끝내고 올저항70를 맞추고도  만렙을 못찍는 경우가 많은데 그 이후는 정말 종결템 파밍을 위한  폐지와 오염도가 기다리고 있는 언제 끝날지 알 수 없는  노가다의 현장이 펼쳐지고 있으니 말입니다  3잠재 이상 템을 먹은 경우 라스트 에포크 경제가  워낙 인플레이션 상태라 시장에서 비싸게 파는게 가능하지만  그만큼 내가 원하는 여러 종류의 템 신상 또한 그만한 값어치를 주고  사야 되기 떄문에 이 벽을 넘기가 쉽지 않습니다  사람들이 채팅으로 한 시즌 해본거면 이겜 다한거다  오지마라고 하는 이유는 아마 정말로 현 시즌에서 다음 시즌을  넘어간다 해도 크게 재미를 느끼지 못할테니 그런 의미에서 하는  자조섞인 현실적인 조언이지 않을까 생각합니다  폐지를 더 빠르게 줍기 위해 폐지를 줍는 악순환의 연결고리를 느껴버리는 순간 현타가 오는건 이 핵앤슬래시 장르의 고질적인 나쁜 특징이지 않을까 생각합니다  정교함 만으로는 갈증이 가시지 않습니다 앞으로도 정말 이 장르의 새로운 가능성은 없을까요",2024-03-24,2024-04-06,True,16,1,0.638803064823150635,0,True,False,False
159218151,76561198058055770,0,29,211,0,98,2024-03-09,koreana,"한글번역 이상함  한글자막이 ㅁ로 일부 깨질 때 있음 캐릭터 생성 시 한글이름이 안됨입력 시 첫번째 칸에서 안넘어감  서버 불안정함  오프라인 온라인 캐릭터 별도임  해결되면 돌아옵니다",2024-02-25,2024-02-25,True,16,0,0.602452516555786133,0,False,False,False
161181867,76561198005037864,164,59,188,0,188,2024-03-03,koreana,"재밌다 즐겁다 하지만 번역 ㅈ같다 뭐라 시부리는거냐 진짜",2024-03-23,2024-03-23,True,4,0,0.570699453353881836,0,True,False,False
159297466,76561197966246843,0,49,11293,0,9451,2024-03-05,koreana,"PoE 시즌오프나 디아블로4 실망한 사람들이 하면 좋아할만한 게임  시스템 복잡성은 위에서 말한 PoE와 디아블로의 딱 중간정도 크래프팅도 직관적인데다가 아이템  특정 텍스트 설명도 인게임에 잘 되어있음 엔드게임파고들기 요소는 고 오염도 오벨리스크  무한 던전아레나 모드가 있고 제작이 아닌 파밍으로만 얻을수 있는 아이템 옵션 티어도 있어서 나쁘지 않은 편 게다가 온라인거래 안하고 오프라인SSF로 해도 파밍용 세력예언 효과가 강력해서 파밍도 쉬운편임  다만 0226 기준 한국어 번역이 일부 누락되거나 오역되는 등 개판난 상태라 왠만하면 영어로 하는게 좋음   ",2024-02-26,2024-02-26,True,4,0,0.569075822830200195,0,True,False,False
159321519,76561198061428278,0,2,7890,0,1405,2024-03-23,koreana,"서버는 병신이지만  그래도 재미있다",2024-02-26,2024-02-26,True,3,0,0.563253045082092285,0,True,False,False
160364015,76561198078128324,4839,26,6597,0,6215,2024-03-16,koreana,"파밍과 크래프팅하는 재미가 있습니다   초반에 서버 문제로 평가가 폭럭했다가 점점 올라오는 중이고 거래 시스템도 나름 고민한 느낌이라 괜찮다고 생각합니다  아직 게임 오래하면 느려지는 문제와 파티 플레이하다가 파티 해제시 계속 파티 상태로 유지되는 등의 자잘한 버그들이 있지만 전투  파밍  제작  몹 쓸기 만으로도 충분히 돈 값을 훨씬 뛰어넘게 하는 게임이라 생각합니다  저는 강추입니다",2024-03-12,2024-03-12,True,4,0,0.56204378604888916,0,True,False,False
162987789,76561198048511127,16,1,5049,947,4587,2024-04-25,koreana,"처음 시작은 매우 긍정적이었습니다  하지만 게임에 점점 더 시간을 쏟을 수록 빌드 변화의 자유도는 높지 않고 키우고 있던 캐릭터에서 다른 캐릭터를 육성하고 싶게 되는 순간 그동안의 과정을 다시 이뤄내야 한다는 부담감에 더이상 하고싶지 않아졌습니다  그 자유를 막고 있는게 첫째로 전직 후 변경 불가  둘째로 장비 드랍율 입니다  원하는 아이템은 먹을 수 있지만 원하는 옵션은 구할 수 없기 때문에 항상 아이템을 확인해야하는 피로감이 있습니다 ",2024-04-16,2024-04-16,True,2,0,0.545454561710357666,0,True,False,False
159468409,76561198014804688,46,7,2694,0,969,2024-03-03,koreana,"멀티플레이어 업데이트 또는 중단 소식을 확인하세요  지속되면 지원팀에 연락하세요 멀티플레이어 업데이트 또는 중단 소식을 확인하세요  지속되면 지원팀에 연락하세요 멀티플레이어 업데이트 또는 중단 소식을 확인하세요  지속되면 지원팀에 연락하세요 멀티플레이어 업데이트 또는 중단 소식을 확인하세요  지속되면 지원팀에 연락하세요 멀티플레이어 업데이트 또는 중단 소식을 확인하세요  지속되면 지원팀에 연락하세요 멀티플레이어 업데이트 또는 중단 소식을 확인하세요  지속되면 지원팀에 연락하세요 멀티플레이어 업데이트 또는 중단 소식을 확인하세요  지속되면 지원팀에 연락하세요 ",2024-02-28,2024-02-28,True,3,1,0.544121205806732178,0,True,False,False
159198569,76561199158586753,0,9,3408,0,645,2024-03-12,koreana,"음   꽤 잼있는뎅 서버가 빨리 안정되길",2024-02-25,2024-02-25,True,2,0,0.543420314788818359,0,True,False,False
159319548,76561198135796228,22,3,9196,424,602,2024-04-25,koreana,"디아4 보다 훨씬 낫습니다",2024-02-26,2024-02-26,True,2,0,0.543307125568389893,0,True,False,False
158345157,76561198237945246,18,3,8192,0,5571,2024-04-01,koreana,"할만한 게임 디아블로2와 디아블로3 와 엑자일의 장점 만 석어서 만든 맛있는 게임입니다",2024-02-15,2024-02-15,True,7,0,0.541617631912231445,0,True,False,True
158974427,76561198246252112,294,20,3850,0,7,2024-03-23,koreana,"서버에 들어가고싶어요",2024-02-22,2024-02-22,True,3,0,0.536398470401763916,0,False,False,False
160010971,76561198119960874,0,6,12805,8,1990,2024-04-15,koreana,"디아 4를 할 바엔 이걸 하시는게 더 좋습니다  비싼 가격 내고 똥을 먹을 바엔 싼값의 국밥을 먹읍시다",2024-03-07,2024-03-07,True,2,0,0.536082446575164795,0,True,False,False
160380127,76561198112132571,0,13,884,0,664,2024-03-14,koreana,"디아블로 8만원주고 왜사냐 ㅋㅋ 그돈으로 라스트에폭사고 치킨 사먹으면 되는데",2024-03-12,2024-03-12,True,4,0,0.527528345584869385,0,True,False,False
159059979,76561198163587487,233,27,13338,0,8771,2024-02-29,koreana,"이 겜 하지마셈 저만할거니까 오지마세요",2024-02-23,2024-02-24,True,1,0,0.525862038135528564,0,True,False,False
158893436,76561198009346650,46,2,11983,0,1536,2024-04-11,koreana,"그래픽이 약간 엣스러운거 빼고는 안좋은게 아님 디자인이 올드함 게임성은 충분히 좋은  점수 받을 만함",2024-02-21,2024-02-21,True,3,1,0.525101780891418457,0,True,False,True
162321793,76561199428994393,0,1,3913,159,2710,2024-04-13,koreana,"느무 재밌음",2024-04-06,2024-04-06,True,1,0,0.523809552192687988,0,True,False,False
162178794,76561199080310146,0,10,2763,0,2763,2024-04-04,koreana,"유투브 보는 데 손이 심심할 때",2024-04-04,2024-04-04,True,1,0,0.523809552192687988,0,True,False,False
160892780,76561198396899260,0,1,14056,0,1830,2024-04-10,koreana,"똥4 를 하다가 이거 하니 시간이 어떻게 가는지도 모르게 재밌게 하고 있다 똥4 스킨 한개값이면 플레이가능",2024-03-19,2024-03-19,True,1,0,0.523809552192687988,0,True,False,False
160334539,76561198038120743,0,1,5529,0,5179,2024-03-18,koreana,"그냥 미친 듯이 재미있습니다  핵슬래시 파밍 게임 좋아하면 무조건 추천입니다  서버 문제  번역문제  자잘한 버그 인정합니다  근데 파밍  육성  몹 잡는 재미가 끝내줍니다  터지고  썰리고  녹아내리고 손맛 끝내줍니다  디아2  디아3  디아4  언디  POE 다 각자의 재미가 있지만 앞으로 핵슬래시 파밍 게임하면 디아2  POE와 더불어 제 인생에 라폭이 빠질 수 없을 거 같습니다    ",2024-03-12,2024-03-12,True,1,0,0.523809552192687988,0,True,False,False
159764979,76561198059255808,0,8,16575,0,370,2024-04-04,koreana,"good game",2024-03-03,2024-03-03,True,1,0,0.523809552192687988,0,True,False,False
159689541,76561198245635034,0,1,15108,0,6574,2024-03-21,koreana,"서버렉만 없어진다면 정말 추천하고 싶어요   ",2024-03-02,2024-03-02,True,1,0,0.523809552192687988,0,True,False,False
159680051,76561198327037785,0,1,2650,0,1312,2024-03-21,koreana,"good",2024-03-02,2024-03-02,True,1,0,0.523809552192687988,0,True,False,False
159662035,76561198051901965,41,1,7287,2588,502,2024-04-26,koreana,"저한테는 디아블로나 PE 보다 접근이나 플레이 장벽이 낮아 할 만하네요",2024-03-02,2024-03-02,True,1,0,0.523809552192687988,0,True,False,False
159602439,76561198041582818,158,8,8676,0,5995,2024-04-04,koreana,"POE와 디아블로3 중간에 있는 맛",2024-03-01,2024-03-01,True,1,0,0.523809552192687988,0,True,False,False
159462307,76561198889366033,3,1,10429,106,3688,2024-04-20,koreana,"디아4 보단 훨 재밌음",2024-02-28,2024-02-28,True,1,0,0.523809552192687988,0,True,False,False
159423050,76561198006278348,0,2,11680,0,4119,2024-03-10,koreana,"일단해봐라 그럼 아침이올것이다",2024-02-28,2024-02-28,True,2,0,0.523809552192687988,0,True,False,False
159373811,76561198872207894,92,21,9134,156,2436,2024-04-15,koreana,"마자사  이     건                사야해요",2024-02-27,2024-02-27,True,2,1,0.523809552192687988,0,True,False,False
159362886,76561198050164357,0,8,5160,0,2917,2024-03-03,koreana,"RPG 겜의 가챠 겜    ",2024-02-27,2024-02-27,True,1,0,0.523809552192687988,0,True,False,False
159319806,76561198208138931,0,5,3671,0,1498,2024-03-16,koreana,"서버는 오픈빨 문제라고 치고 게임은 매우 잘 만듦  디아블로 계열 폐지줍기 게임의 완성형 느낌  과도한 복잡함이 없는 점이 POE보다 큰 장점 ",2024-02-26,2024-02-26,True,2,0,0.523809552192687988,0,True,False,False
159154051,76561198380961015,298,25,719,0,667,2024-03-29,koreana,"【 개인적인 의견 입니다 】  【 가격 】 □ 정가로 사도 좋음 ■ 10~25 세일하면 살만함 □ 25~50 세일하면 살만함 □ 50~75 세일하면 살만함 □ 75~90 세일하면 살만함 □ 무료 □ 시간 아까움  【 그래픽 】 □ 환상적 ■ 좋음 □ 평균 □ 별로임 □ 안본 눈 삽니다  【 사운드 】 □ 환상적 □ 좋음 ■ 평균 □ 별로임 □ 안들은 귀 삽니다  【 스토리 】 □ 미쳤음 □ 재미있음 ■ 평범함 □ 별로임 □ 전작을 안하면 이해하기 힘듦 □ 스토리 없음  【 몰입도 】 □ 시간 가는줄 모름 ■ 높음 □ 평범함 □ 낮음 □ 몰입할수가 없음  【 난이도 】 □ 고인물 맞춤 □ 어려움 ■ 적당함 □ 쉬움 □ 조절가능  【 플레이타임 】 □ 무한 □ 100시간 이상 □ 50시간 이상 □ 30시간 이상 ■ 10시간 이상 □ 5시간 이상 □ 1~4시간  【 버그 】 □ 전혀 없음 ■ 거슬리지 않음 □ 약간 거슬림 □ 너무 많음 □ 플레이 불가 수준  【 게임성 】 □ 완벽에 가까움 ■ 굉장히 재미있음 □ 재미있음 □ 적당했음 □ 별로임 □ 게임이라 할수가 없음  【 다회차 플레이 가능성 】 ■ 높음 □ 취향에 맞다면 □ 낮음  【 사양 】 □ 초고사양 컴 ■ 고사양 컴 □ 적당한 컴 □ 저사양 컴  ★ 총평  7  10  ★    필드몹의 수도 많고  보스전도 재밌는데   유저를 수용할 수 있는 서버가 적다보니   온라인으로 플레이 하려면 대기열 때문에   기본 5~10시간은 기다려야함 24 02 25 기준     다만  오프라인으로 플레이해도 유저들간의 채팅이 공유되다 보니   서로 정보 공유도 가능하고  외롭지 않아 좋음     디아4가 망해버린 지금 대체재로 괜찮음",2024-02-24,2024-02-24,True,1,0,0.523809552192687988,0,True,False,False
159061488,76561198010646218,183,3,2243,0,202,2024-03-04,koreana,"이 게임의 엔드 컨텐츠  채팅 캐릭터 성장은 스끼다시일 뿐이다",2024-02-23,2024-03-03,True,1,0,0.523809552192687988,0,True,False,False
160545937,76561198044617878,190,23,12513,0,7561,2024-03-27,koreana,"The Last Epoch is the best farming game until release D5 or POE3",2024-03-15,2024-03-15,True,1,0,0.52173912525177002,0,True,False,False
159956751,76561198060061443,0,12,2335,0,1943,2024-03-15,koreana,"POE  디아블로2 디아블로3 그림던 라스트에폭 디아블로4",2024-03-06,2024-03-06,True,2,0,0.52173912525177002,0,True,False,False
159706175,76561198356614232,0,58,2369,0,228,2024-03-31,koreana,"디아블로 보다 무겁고 poe보다 가벼운겜 같음  재밋음",2024-03-03,2024-03-03,True,1,0,0.52173912525177002,0,True,False,False
159316048,76561198882744599,30,3,6254,0,1771,2024-04-07,koreana,"라스트 에포크 각종 직업들과 클래스들을 이용해 퀘스트를 꺠고 몹을 잡고 아이템을 얻고 스킬을 언락하는 핵앤 슬래시 장르의 게임   게임의 첫인상은 그리 나쁘지 않았습니다 적당한 그래픽과 적당한 컨텐츠 괜찮은 스토리와 장비 그리고 스킬들   모두 무난하게 좋으면서 개성이 어느정도 있어 즐겁게 게임을 즐길수 있었습니다 하지만 심상치 않은 서버와 핑 문제로 인해 저의 불안감은 최대치로 올라갔습니다 밤 시간대에는 대기열이 20000이 넘어가 게임을 플레이하는거 자체가 막히는 경우도 있었고 핑이 갑자기 200으로 올라가 뇌정지가 오거나 맵 이동이 원활하지 못해 마을을 가는데 20분이 걸리는 일도 적지 않았습니다   하지만 게임만큼은 괜찮은것 같습니다 또 최근 1 0업데이트로 인해 그래픽도 수정되었고 각종 오루냐 버그들이 고쳐지고 신규 직업도 생기고 스토리도 추가되어 좀더 몰입하면서 즐길수 있었습니다     결론을 말하자면 라스트 에포크는 괜찮으면서 흥미로운 게임입니다   모든것이 적당히 좋으면서 집중하고 즐기면서 할수 있었습니다   하지만 서버와 관련된 문제들은 수정되어야 하는 사항중에 하나입니다   하ㅏ지만 그것만 제외하면 충분히 값어치있고 즐길만한 핵앤슬래시 장르의 게임중에 하나라고 생각합니다   ",2024-02-26,2024-02-26,True,1,0,0.520140111446380615,0,False,False,False
161381345,76561198050769387,0,4,2612,0,2612,2024-03-19,koreana,"깊이가 있으면서도 은근 어렵지도 않고 파면 팔수록 재밌는 게임",2024-03-25,2024-03-25,True,1,0,0.519999980926513672,0,True,False,False
159140353,76561198128893885,0,1,6672,0,2388,2024-03-23,koreana,"",2024-02-24,2024-02-25,True,1,0,0.519999980926513672,0,True,False,False
159051973,76561198147529916,0,6,2104,0,138,2024-03-21,koreana,"대기열 없어졌다고 해서 다시 삼 저는 흑우입니다   재밌다 히히                                                 대기열을 기다리는 자에겐 에러코드 LE 51의 가호가 내릴 것 입니다  ",2024-02-23,2024-03-10,True,1,1,0.519999980926513672,0,True,False,False
159521654,76561198264701133,0,3,10320,0,1069,2024-03-24,koreana,"디아4 왜삼 ㅋㅋㅋ",2024-02-29,2024-02-29,True,1,0,0.519025862216949463,0,True,False,False
159380492,76561198298548846,0,3,6140,0,6085,2024-02-28,koreana,"이상하다 오픈전에도 많이했고  심지어 트레이너로 오프모드로 아이템복사하고 레벨도 MAX로 찍고 이것저것 다해봤던 게임인데도 1 0이후 다시 플레이하니 계속하게 된다",2024-02-27,2024-02-27,True,2,0,0.517241418361663818,0,True,False,False
